Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,840,United States of America,5510,Production,1323,Oranges,2001,2001,t,11086700,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1323,Oranges,2002,2002,t,11225500,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1323,Oranges,2003,2003,t,10473451,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1323,Oranges,2004,2004,t,11677285,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1323,Oranges,2005,2005,t,8393270,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1323,Oranges,2006,2006,t,8166480,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1323,Oranges,2007,2007,t,6917286,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1323,Oranges,2008,2008,t,9140790,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1323,Oranges,2009,2009,t,8280780,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1323,Oranges,2010,2010,t,7477924,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1323,Oranges,2011,2011,t,8078490,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1323,Oranges,2012,2012,t,8268000,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1323,Oranges,2013,2013,t,7500604,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1323,Oranges,2014,2014,t,6139826,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1323,Oranges,2015,2015,t,5763340,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1323,Oranges,2016,2016,t,5522940,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1323,Oranges,2017,2017,t,4615760,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1323,Oranges,2018,2018,t,3535340,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1323,Oranges,2019,2019,t,4923290,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1323,Oranges,2020,2020,t,4766350,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1323,Oranges,2021,2021,t,3980730,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1323,Oranges,2022,2022,t,3108020,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1323,Oranges,2023,2023,t,2307880,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1323,Oranges,2024,2024,t,2502020,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.90,"Other beans, green",2000,2000,t,121180,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.90,"Other beans, green",2001,2001,t,140180,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.90,"Other beans, green",2002,2002,t,118920,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.90,"Other beans, green",2003,2003,t,109180,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.90,"Other beans, green",2004,2004,t,97160,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.90,"Other beans, green",2005,2005,t,97080,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.90,"Other beans, green",2006,2006,t,96600,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.90,"Other beans, green",2007,2007,t,48170,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.90,"Other beans, green",2008,2008,t,44590,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.90,"Other beans, green",2009,2009,t,43570,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.90,"Other beans, green",2010,2010,t,56450,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.90,"Other beans, green",2011,2011,t,38719,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.90,"Other beans, green",2012,2012,t,55350,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.90,"Other beans, green",2013,2013,t,44110,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.90,"Other beans, green",2014,2014,t,45720,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.90,"Other beans, green",2015,2015,t,45580,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.90,"Other beans, green",2016,2016,t,34350,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.90,"Other beans, green",2017,2017,t,30440,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.90,"Other beans, green",2018,2018,t,30920,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.90,"Other beans, green",2019,2019,t,31730.77,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.90,"Other beans, green",2020,2020,t,31030.26,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.90,"Other beans, green",2021,2021,t,31227.01,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.90,"Other beans, green",2022,2022,t,31329.34,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.90,"Other beans, green",2023,2023,t,31195.54,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.90,"Other beans, green",2024,2024,t,31250.63,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.90,Other berries and fruits of the genus vaccinium n.e.c.,2000,2000,t,24676,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.90,Other berries and fruits of the genus vaccinium n.e.c.,2001,2001,t,22408,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.90,Other berries and fruits of the genus vaccinium n.e.c.,2002,2002,t,23768,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.90,Other berries and fruits of the genus vaccinium n.e.c.,2003,2003,t,21319,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.90,Other berries and fruits of the genus vaccinium n.e.c.,2004,2004,t,24676,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.90,Other berries and fruits of the genus vaccinium n.e.c.,2005,2005,t,24676,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.90,Other berries and fruits of the genus vaccinium n.e.c.,2006,2006,t,21047,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.90,Other berries and fruits of the genus vaccinium n.e.c.,2007,2007,t,31570,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.90,Other berries and fruits of the genus vaccinium n.e.c.,2008,2008,t,22952,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.90,Other berries and fruits of the genus vaccinium n.e.c.,2009,2009,t,24857,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.90,Other berries and fruits of the genus vaccinium n.e.c.,2010,2010,t,25966.39,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.90,Other berries and fruits of the genus vaccinium n.e.c.,2011,2011,t,26513.52,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.90,Other berries and fruits of the genus vaccinium n.e.c.,2012,2012,t,25938.41,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.90,Other berries and fruits of the genus vaccinium n.e.c.,2013,2013,t,26476.2,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.90,Other berries and fruits of the genus vaccinium n.e.c.,2014,2014,t,27033.92,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.90,Other berries and fruits of the genus vaccinium n.e.c.,2015,2015,t,27628.14,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.90,Other berries and fruits of the genus vaccinium n.e.c.,2016,2016,t,28118.32,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.90,Other berries and fruits of the genus vaccinium n.e.c.,2017,2017,t,28496.08,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.90,Other berries and fruits of the genus vaccinium n.e.c.,2018,2018,t,28926.35,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.90,Other berries and fruits of the genus vaccinium n.e.c.,2019,2019,t,29436.19,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.90,Other berries and fruits of the genus vaccinium n.e.c.,2020,2020,t,29811.02,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.90,Other berries and fruits of the genus vaccinium n.e.c.,2021,2021,t,29391.19,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.90,Other berries and fruits of the genus vaccinium n.e.c.,2022,2022,t,29546.13,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.90,Other berries and fruits of the genus vaccinium n.e.c.,2023,2023,t,29582.78,E,Estimated value,
